D15     IO_B13_LP11   U7
D14     IO_B13_LN11   V7
D13     IO_B13_LP12   T9
D12     IO_B13_LN12   U10

D11     IO_B13_LP13   Y7
D10     IO_B13_LN13   Y6
D9      IO_B13_LP15   V8
D8      IO_B13_LN15   W8

D0      IO_B34_LP2    T12
D1      IO_B34_LN2    U12
D2      IO_B34_LP4    V12
D3      IO_B34_LN4    W13

D4      IO_B34_LP6    P14
D7      IO_B34_LN6    R14
D6      IO_B34_LP8    W14
D5      IO_B34_LN8    Y14

CFGOUTn IO_B34_LP11   U14
SLAVEn  IO_B34_LN11   U15

